"","Formulario","Name","groups","cluster2"
"6042",6042,"Palustre Fatima 2",5,5
"6043",6043,"Arrocera La Julieta 1",3,4
"6044",6044,"Arrocera La Julieta 2",3,4
"6045",6045,"Arrocera La Julieta 3",3,4
"6046",6046,"Arrocera La Julieta 4",3,4
"6047",6047,"Sardinal 1",5,5
"6048",6048,"Sardinal 2",5,5
"6049",6049,"Sardinal 3",5,5
"6050",6050,"Sardinal 4",5,5
"6051",6051,"Sardinal 5",5,5
"6052",6052,"Jaco 2",5,5
"6053",6053,"Sardinal 7",5,5
"6054",6054,"Sardinal 8",5,5
"6055",6055,"Sardinal 9",5,5
"6056",6056,"Sardinal 10",5,5
"6057",6057,"La Fortuna 1",4,3
"6058",6058,"Laguna Guacalillo 1",5,5
"6059",6059,"Laguna Guacalillo 2",5,5
"6060",6060,"Laguna Guacalillo 3",5,5
"6061",6061,"Arrozal Sardinal 1",3,4
"6062",6062,"Sota 2",4,3
"6063",6063,"Palustre Sardinal 2",2,1
"6064",6064,"Arrozal Sardinal 2",3,4
"6065",6065,"Sector El Hogar 4",4,3
"6066",6066,"Bosque Anegado Barra Matina Norte 8",4,3
"6067",6067,"Bonilla 3",4,3
"6068",6068,"Bonilla 4",4,3
"6069",6069,"Bonilla 5",4,3
"6070",6070,"Laguna Fertica",4,3
"6071",6071,"San Gerardo 1",5,5
"6072",6072,"San Gerardo 2",5,5
"6073",6073,"Humedal Diamante",4,3
"6074",6074,"Humedal Cruce Sonora 1",4,3
"6075",6075,"Humedal Cruce Sonora 2",4,3
"6076",6076,"Laguna Sonora",4,3
"6077",6077,"Humedal Monte Lirio 1",4,3
"6078",6078,"Humedal Monte Lirio 2",4,3
"6079",6079,"Laguna Espanolita 1",2,3
"6080",6080,"Laguna Espanolita 2",2,3
"6081",6081,"Laguna Espanolita 3",2,3
"6082",6082,"Palustre Espanolita 1",4,3
"6083",6083,"Palustre Espanolita 2",4,3
"6084",6084,"Palustre Espanolita 3",4,3
"6085",6085,"Palustre Espanolita 4",5,5
"6086",6086,"Tilapiera Espanolita 1",4,3
"6087",6087,"Tilapiera Espanolita 2",4,3
"6088",6088,"Laguna Espanolita 5",5,5
"6089",6089,"Laguna Espanolita 6",5,5
"6090",6090,"Laguna Espanolita 7",5,5
"6091",6091,"Palustre Espanolita",4,3
"6092",6092,"Palustre Rio Cuarto 1",4,3
"6093",6093,"Palustre Rio Cuarto 2",4,3
"6094",6094,"Palustre Rio Cuarto 3",4,3
"6095",6095,"Palustre Rio Cuarto 4",4,3
"6096",6096,"Palustre Rio Cuarto 5",4,3
"6097",6097,"Laguan Rio Cuarto",4,3
"6098",6098,"Laguna Santa Isabel",5,5
"6099",6099,"Laguna Santuario",5,5
"6100",6100,"Laguna San Vicente 1",5,5
"6101",6101,"Laguna Satuario 2",4,3
"6102",6102,"Laguna San Vicente 2",4,3
"6103",6103,"Laguna San Vicente 3",5,5
"6104",6104,"Laguna San Vicente 4",5,5
"6105",6105,"Palustre San Vicente 1",4,3
"6106",6106,"Palustre San Vicente 2",4,3
"6107",6107,"Laguna San Vicente 5",5,5
"6108",6108,"Laguna San Vicente 4",5,5
"6109",6109,"Palustre San Vicente 3",4,3
"6110",6110,"Laguna San Vicente 6",5,5
"6111",6111,"Laguna San Vicente 7",5,5
"6112",6112,"Palustre San Vicente 4",4,3
"6113",6113,"Palustre San Vicente 3",4,3
"6114",6114,"Laguna San Vicente 8",4,3
"6115",6115,"Palustre San Vicente 5",4,3
"6116",6116,"Palustre San Vicente 6",4,3
"6117",6117,"Laguna San Vicente 9",5,5
"6118",6118,"Laguna Santuario 3",4,3
"6119",6119,"Palustre Santuario",4,3
"6120",6120,"Laguna Santuario 4",5,5
"6121",6121,"Laguna Santuario 5",5,5
"6122",6122,"Palustre Santuario 2",4,3
"6123",6123,"Palustre Santuario 3",4,3
"6124",6124,"Laguna Sonora 1",5,5
"6125",6125,"Laguna Sonora 2",5,5
"6126",6126,"Palustre Sonora",4,3
"6127",6127,"Bonilla 1",4,3
"6128",6128,"Bonilla 2",4,3
"6129",6129,"Agujas 1",4,3
"6130",6130,"Agujas 2",4,3
"6131",6131,"Agujas 3",4,3
"6132",6132,"CR Trust 1",5,5
"6133",6133,"CR Trust 2",5,5
"6134",6134,"Tárcoles",5,5
"6135",6135,"Arrozal Las Vueltas 1",3,4
"6136",6136,"Arrozal Las Vueltas 2",3,4
"6137",6137,"Arrozal Las Vueltas 3",3,4
"6138",6138,"Arrozal Las Vueltas 4",3,4
"6139",6139,"Arrozal Las Vueltas 5",3,4
"6140",6140,"Humedal San Gerardo",4,3
"6141",6141,"Laguna Las Palmitas 1",4,3
"6142",6142,"Laguna Las Palmitas 2",4,3
"6143",6143,"Laguna Refugio Ecologico David 1",4,3
"6144",6144,"Laguna Refugio Ecologico David 2",4,3
"6145",6145,"Laguna Refugio Ecologico David 3",4,3
"6146",6146,"Humedal Las Palmitas",4,3
"6147",6147,"Humedal La Chilera",5,5
"6148",6148,"Humedal Dos Locos 1",4,3
"6149",6149,"Humedal Dos Locos 2",4,3
"6150",6150,"Humedal Dos Locos 3",4,3
"6151",6151,"Humedal Dos Locos 4",4,3
"6152",6152,"Humedal Finca Los Pinos",4,3
"6153",6153,"Finca La Victoria 1",2,3
"6154",6154,"Finca La Victoria 2",2,3
"6155",6155,"Finca La Victoria 3",2,3
"6156",6156,"Laguna Dos Locos",5,5
"6157",6157,"Palustre Dos Locos 1",5,5
"6158",6158,"Palustre Dos Locos 2",4,3
"6159",6159,"Palustre Dos Locos 3",4,3
"6160",6160,"Palustre Dos Locos 4",4,3
"6161",6161,"Palustre Dos Locos 5",4,3
"6162",6162,"Palustre Dos Locos 6",4,3
"6163",6163,"Palustre Dos Locos 7",4,3
"6164",6164,"Palustre Dos Locos 8",4,3
"6165",6165,"Palustre Dos Locos 9",4,3
"6166",6166,"Palustre Dos Locos 10",4,3
"6167",6167,"Palustre Dos Locos 11",4,3
"6168",6168,"Palustre Dos Locos 12",4,3
"6169",6169,"Palustre Dos Locos 13",4,3
"6170",6170,"Palustre Dos Locos 14",4,3
"6171",6171,"Laguna Dos Locos 2",5,5
"6172",6172,"Laguna Quebrada Grande",4,3
"6173",6173,"Humedal Las Loras",4,3
"6174",6174,"Laguna Las Loras 1",5,5
"6175",6175,"Humedal Melina 1",4,3
"6176",6176,"Humedal Melina 2",4,3
"6177",6177,"Laguna Las Loras 2",5,5
"6178",6178,"Quebrada Grande",4,3
"6179",6179,"Palustre Pueblo Nuevo 1",4,3
"6180",6180,"Laguna Pueblo Nuevo 1",5,5
"6181",6181,"Laguna Pueblo Nuevo 2",5,5
"6182",6182,"Laguna Pueblo Nuevo 3",5,5
"6183",6183,"Pueblo Nuevo 1",5,5
"6184",6184,"Pueblo Nuevo 2",5,5
"6185",6185,"Laguna Finca Rio Peje",4,3
"6186",6186,"Palustre La Esperanza 1",4,3
"6187",6187,"Palustre La Esperanza 2",4,3
"6188",6188,"Palustre La Esperanza 3",4,3
"6189",6189,"Palustre La Esperanza 4",4,3
"6190",6190,"Palustre La Esperanza 5",4,3
"6191",6191,"Palustre La Esperanza 6",4,3
"6192",6192,"Palustre La Esperanza 7",4,3
"6193",6193,"Palustre La Esperanza 8",4,3
"6194",6194,"Palustre La Esperanza 9",5,5
"6195",6195,"Palustre La Esperanza 10",5,5
"6196",6196,"Palustre La Esperanza 11",5,5
"6197",6197,"Palustre La Esperanza 12",5,5
"6198",6198,"Palustre La Esperanza 13",5,5
"6199",6199,"Palustre La Esperanza 14",5,5
"6200",6200,"Palustre La Esperanza 15",5,5
"6201",6201,"La Esperanza  1",4,3
"6202",6202,"La Esperanza  2",4,3
"6203",6203,"La Esperanza  3",4,3
"6204",6204,"La Esperanza  4",4,3
"6205",6205,"La Esperanza  5",4,3
"6206",6206,"La Esperanza 6",5,5
"6207",6207,"La Esperanza 7",5,5
"6208",6208,"Humedal  Arbolado Esperanza 1",4,3
"6209",6209,"Humedal  Arbolado Esperanza 2",4,3
"6210",6210,"Humedal  Arbolado Esperanza 3",4,3
"6211",6211,"Camaronera Compania Ganadera Quintin",4,3
"6212",6212,"Camaronera Manzanillo Carlos Alfaro",4,3
"6213",6213,"Camaronera Calero Costa Pajaros",4,3
"6214",6214,"Camaronera Eden Alfredo Acuna",4,3
"6215",6215,"Camaronera Jesucita Jesus Robles",4,3
"6216",6216,"Camaronera La Casona Mauricio Cordero",4,3
"6217",6217,"Camaronera Vicor Flores del Valle",4,3
"6218",6218,"Camaronera Sabino Villalobos",4,3
"6219",6219,"Camaronera Calichon Alejandra Ordonez",4,3
"6220",6220,"Camaronera Jorge Solis 1",4,3
"6221",6221,"Camaronera Conasal Jorge Solis 2",4,3
"6222",6222,"Camaronera Jorge Solis 3",4,3
"6223",6223,"Camaronera Luis Aguirre",4,3
"6224",6224,"Camaronera Luis Herrera 3",4,3
"6225",6225,"Camaronera Luis Herrera 1",4,3
"6226",6226,"Camaronera Arturo Arias",4,3
"6227",6227,"Camaronera Luis Herrera 2",4,3
"6228",6228,"Camaronera Orlando Gonzalez",4,3
"6229",6229,"Camaronera Telnovar Eduardo Tenorio",4,3
"6230",6230,"Camaronera William Jimenez 1",4,3
"6231",6231,"Camaronera Antonio Salguera",4,3
"6232",6232,"Camaronera Grace Arias",4,3
"6233",6233,"Camaronera William Jimenez 1",4,3
"6234",6234,"Camaronera Cocorocas 1",4,3
"6235",6235,"Camaronera Cocorocas 2 Ileana Aguilar",4,3
"6236",6236,"Regeneracion Everto Vargas",2,1
"6237",6237,"Camaronera Luis Herrera 4",4,3
"6238",6238,"Camaronera Chomesmar 1 Guillermo Aguilar",5,5
"6239",6239,"Camaronera Chomesmar 2 Guillermo Aguilar",5,5
"6240",6240,"Camaronera Chomesmar 3 Guillermo Aguilar",5,5
"6241",6241,"Camaronera Chomesmar 4 Guillermo Aguilar",5,5
"6242",6242,"Regeneracion Chomesmar",2,1
"6243",6243,"Camaronera Alonso Cordero",4,3
"6244",6244,"Camaronera Chomesmar 5 Felipe Medina",5,5
"6245",6245,"Camaronera Chomesmar 6",5,5
"6246",6246,"Camaronera Chomesmar 7",5,5
"6247",6247,"Camaronera Chomesmar 8",5,5
"6248",6248,"Camaronera Chomesmar 9",5,5
"6249",6249,"Camaronera Chomesmar 12 Felipe Medina",5,5
"6250",6250,"Camaronera Chomesmar 14 Felipe Medina",5,5
"6251",6251,"Camaronera Chomesmar 10 Felipe Medina",5,5
"6252",6252,"Camaronera Chomesmar 13",5,5
"6253",6253,"Camaronera Tecmar",5,5
"6254",6254,"Camaronera Chomesmar 11 Felipe Medina",5,5
"6255",6255,"Camaronera Santa Juana",5,5
"6256",6256,"Camaronera William Jimenez 2",5,5
"6257",6257,"Ortega 21",5,5
"6258",6258,"Ortega 22",5,5
"6259",6259,"Ortega 23",5,5
"6260",6260,"Ortega 24",5,5
"6261",6261,"Laguna San Bosco",2,1
"6262",6262,"Laguito San Ramon",5,5
"6263",6263,"Laguito UCR",5,5
"6264",6264,"El Silencio 1",5,5
"6265",6265,"El Silencio 2",5,5
"6266",6266,"El Silencio 3",5,5
"6267",6267,"Fatima 3",5,5
"6268",6268,"La Balsa",5,5
"6269",6269,"Cocora",5,5
"6270",6270,"Los Lagos",5,5
"6271",6271,"Palustre Los Lagos",5,5
"6272",6272,"Hidroelectrica San Lorenzo",5,5
"6273",6273,"Embalse San Lorenzo 1",5,5
"6274",6274,"Embalse San Lorenzo 2",5,5
"6275",6275,"Reserva Valle Azul",5,5
"6276",6276,"Carlos Guevara Ramirez",5,5
"6277",6277,"Jose Herrera",5,5
"6278",6278,"Entrada Los Criques 1",5,5
"6279",6279,"Entrada Los Criques 2 Elias Sibrian",5,5
"6280",6280,"Sergio Vega - La Chanchera",5,5
"6281",6281,"La Gringa",5,5
"6282",6282,"San Martin de Valle Azul",5,5
"6283",6283,"Coopezamora",4,3
"6284",6284,"Embalse Daniel Gutierrez",5,5
"6285",6285,"Campamento La Montana 1",5,5
"6286",6286,"Campamento La Montana 2",5,5
"6287",6287,"Marcos Lara",4,3
"6288",6288,"Bajo Corrales - Arnoldo Corrales",5,5
"6289",6289,"Los Arroyos",5,5
"6290",6290,"Alexander Gonzalez",5,5
"6291",6291,"Pata",5,5
"6292",6292,"Deco",5,5
"6293",6293,"Santa Margarita",5,5
"6294",6294,"Embalse Tacares",5,5
"6295",6295,"Jardin Else Kientzler",5,5
"6296",6296,"Los Amigos",4,3
"6297",6297,"Los Murillo",5,5
"6298",6298,"Asdrubal Alfaro",4,3
"6299",6299,"Los Trapiches 1",5,5
"6300",6300,"Los Trapiches 2",5,5
"6301",6301,"Salisetti",5,5
"6302",6302,"El Lago",5,5
"6303",6303,"Rio Magdalena 1",4,3
"6304",6304,"Rio Magdalena 2",4,3
"6305",6305,"Humedal Rio Magdalena",4,3
"6306",6306,"Magdalena 1",4,3
"6307",6307,"Magdalena 2",4,3
"6308",6308,"Magdalena 3",4,3
"6309",6309,"Magdalena 4",4,3
"6310",6310,"Magdalena 5",4,3
"6311",6311,"Laguna Magdalena",5,5
"6312",6312,"Pangola",4,3
"6313",6313,"Golfito 1",4,3
"6314",6314,"Golfito 2",4,3
"6315",6315,"Golfito 3",4,3
"6316",6316,"Golfito 4",4,3
"6317",6317,"Golfito 5",4,3
"6318",6318,"Laguna Golfito",5,5
"6319",6319,"Yolillal Golfito 1",5,5
"6320",6320,"Yolillal Golfito 2",5,5
"6321",6321,"Yolillal Golfito 3",5,5
"6322",6322,"Yolillal Golfito 4",5,5
"6323",6323,"Yolillal Golfito 5",5,5
"6324",6324,"Yolillal Golfito 6",5,5
"6325",6325,"Laguna Golfito 1",5,5
"6326",6326,"El Pelon 18",5,5
"6327",6327,"El Pelon 19",5,5
"6328",6328,"El Pelon 20",5,5
"6329",6329,"El Pelon 21",5,5
"6330",6330,"El Pelon 22",5,5
"6331",6331,"El Pelon 23",5,5
"6332",6332,"El Pelon 24",5,5
"6333",6333,"Humedal Golfito 1",4,3
"6334",6334,"Humedal Golfito 2",4,3
"6335",6335,"Humedal Golfito 3",4,3
"6336",6336,"Puente Sipiano 1",4,3
"6337",6337,"Puente Sipiano 2",5,5
"6338",6338,"Yolillal Punete Sipiano 1",5,5
"6339",6339,"Yolillal Punete Sipiano 2",5,5
"6340",6340,"Paluste Sipiano 1",5,5
"6341",6341,"Paluste Sipiano 2",5,5
"6342",6342,"Paluste Sipiano 3",5,5
"6343",6343,"La Delia 1",4,3
"6344",6344,"La Delia 2",4,3
"6345",6345,"La Delia 3",4,3
"6346",6346,"La Delia 4",4,3
"6347",6347,"Humedal La Delia",4,3
"6348",6348,"Las Delias 1",4,3
"6349",6349,"Las Delias 2",4,3
"6350",6350,"Las Delias 3",4,3
"6351",6351,"Las Delias 4",4,3
"6352",6352,"Las Delias 5",4,3
"6353",6353,"Las Delias 6",4,3
"6354",6354,"Las Delias 7",4,3
"6355",6355,"Las Delias 8",4,3
"6356",6356,"Las Delias 9",4,3
"6357",6357,"Las Delias 10",4,3
"6358",6358,"Las Delias 11",4,3
"6359",6359,"Las Delias 12",4,3
"6360",6360,"Las Delias 13",4,3
"6361",6361,"Delia 1",4,3
"6362",6362,"Delia 2",4,3
"6363",6363,"Arbustivo La Delia 1",4,3
"6364",6364,"Arbustivo La Delia 2",4,3
"6365",6365,"Laguna Delia",4,3
"6366",6366,"Laguna Lomas Sardinal",5,5
"6367",6367,"Romaca",4,3
"6368",6368,"Palustre Jalapa",5,5
"6369",6369,"Jalapa",4,3
"6370",6370,"Humedal Tres Rosales 1",4,3
"6371",6371,"Tres Rosales",5,5
"6372",6372,"Finca El Ceibo 1",4,3
"6373",6373,"Finca El Ceibo 2",4,3
"6374",6374,"Palustre Sardinal",5,5
"6375",6375,"Laguna Sardinal 1",5,5
"6376",6376,"Laguna Sardinal 2",5,5
"6377",6377,"Sardinal 1",4,3
"6378",6378,"Sardinal 2",4,3
"6379",6379,"Palustre Sardinal 1",5,5
"6380",6380,"Palustre Sardinal 2",5,5
"6381",6381,"Palustre Sardinal 3",5,5
"6382",6382,"Palustre Sardinal 4",5,5
"6383",6383,"Palustre Sardinal 5",5,5
"6384",6384,"Delicias Sardinal",4,3
"6385",6385,"Palustre Sardinal 6",4,3
"6386",6386,"Palustre Sardinal 7",4,3
"6387",6387,"Palustre Sardinal 8",4,3
"6388",6388,"Palustre Sardinal 9",4,3
"6389",6389,"Palustre Sardinal 10",4,3
"6390",6390,"Palustre Delicias",4,3
"6391",6391,"Palustre Lapa Verde",4,3
"6392",6392,"Tres Rosales 1",4,3
"6393",6393,"Tres Rosales 2",4,3
"6394",6394,"Tres Rosales 3",4,3
"6395",6395,"Laguna Tres Rosales 2",4,3
"6396",6396,"Laguna Tres Rosales 3",4,3
"6397",6397,"La Florida 1",4,3
"6398",6398,"La Florida 2",4,3
"6399",6399,"La Florida 3",4,3
"6400",6400,"Humedal Delicias 1",4,3
"6401",6401,"Humedal Delicias 2",4,3
"6402",6402,"Humedal Delicias 3",4,3
"6403",6403,"Humedal Delicias 4",4,3
"6404",6404,"Esperanza 1",4,3
"6405",6405,"Esperanza 2",4,3
"6406",6406,"Esperanza 3",4,3
"6407",6407,"Esperanza 4",4,3
"6408",6408,"Cano Ceiba",4,3
"6409",6409,"Cano Ceiba 1",4,3
"6410",6410,"Cano Ceiba 2",4,3
"6411",6411,"Cano Ceiba 3",4,3
"6412",6412,"Ceiba",4,3
"6413",6413,"Laguna Hotel Moravia",5,5
"6414",6414,"Javier Rivera",4,3
"6415",6415,"La Fortuna",5,5
"6416",6416,"Grano de Oro 1",4,3
"6417",6417,"Grano de Oro 2",4,3
"6418",6418,"Grano de Oro 3",4,3
"6419",6419,"Los Guilas 1",2,5
"6420",6420,"Los Guilas 2",2,5
"6421",6421,"Los Guilas 3",2,5
"6422",6422,"Rio Abangares",5,5
"6423",6423,"El Bongo 4",5,5
"6424",6424,"El Zancudo 1",5,5
"6425",6425,"El Zancudo 2",5,5
"6426",6426,"Boca de la Ceiba",4,3
"6427",6427,"Cano Negro 1",4,3
"6428",6428,"Cano Negro 2",4,3
"6429",6429,"Media Vuelta 1",4,3
"6430",6430,"Media Vuelta 2",4,3
"6431",6431,"Media Vuelta 3",4,3
"6432",6432,"Media Vuelta 4",4,3
"6433",6433,"Media Vuelta 5",4,3
"6434",6434,"Media Vuelta 6",4,3
"6435",6435,"Jerusalen",4,3
"6436",6436,"Laguna Jerusalen 1",4,3
"6437",6437,"Laguna Jerusalen 2",4,3
"6438",6438,"Palustre Chimurria",5,5
"6439",6439,"Asent. Jerusalen",4,3
"6440",6440,"IDA Jerusalen 1",4,3
"6441",6441,"IDA Jerusalen 2",4,3
"6442",6442,"Laguna Jerusalen 3",4,3
"6443",6443,"Laguna Jerusalen 4",4,3
"6444",6444,"Laguna Jerusalen 5",4,3
"6445",6445,"Las Orquideas 1",5,5
"6446",6446,"Las Orquideas 2",5,5
"6447",6447,"El Progreso 1",4,3
"6448",6448,"El Progreso 2",4,3
"6449",6449,"Laguna Progreso 1",4,3
"6450",6450,"Laguna Progreso 2",4,3
"6451",6451,"Progreso 1",4,3
"6452",6452,"Progreso 2",4,3
"6453",6453,"Progreso 3",4,3
"6454",6454,"Progreso 4",4,3
"6455",6455,"Progreso 5",4,3
"6456",6456,"Progreso 6",4,3
"6457",6457,"Progreso 7",4,3
"6458",6458,"Progreso 8",4,3
"6459",6459,"Humedal Progreso 1",4,3
"6460",6460,"Humedal Progreso 2",4,3
"6461",6461,"Humedal Progreso 3",4,3
"6462",6462,"Humedal Progreso 4",4,3
"6463",6463,"Humedal Progreso 5",4,3
"6464",6464,"Humedal Progreso 6",4,3
"6465",6465,"Colonia San Jose 1",4,3
"6466",6466,"Laguna San Jose",4,3
"6467",6467,"Matadero",4,3
"6468",6468,"Humedal Colonia San Jose 1",4,3
"6469",6469,"Humedal Colonia San Jose 2",4,3
"6470",6470,"Colonia SJ 1",4,3
"6471",6471,"Colonia SJ 2",4,3
"6472",6472,"Colonia SJ 3",4,3
"6473",6473,"Colonia SJ 4",4,3
"6474",6474,"Colonia SJ 5",4,3
"6475",6475,"Colonia SJ 6",4,3
"6476",6476,"Colonia SJ 7",4,3
"6477",6477,"Colonia SJ 8",4,3
"6478",6478,"San Cristobal 1",4,3
"6479",6479,"San Cristobal 2",4,3
"6480",6480,"San Cristobal 3",4,3
"6481",6481,"Cano San Jose 1",4,3
"6482",6482,"Cano San Jose 2",4,3
"6483",6483,"Cano San Jose 3",4,3
"6484",6484,"Cano San Jose 4",4,3
"6485",6485,"Cano San Jose 5",4,3
"6486",6486,"Cano San Jose 6",4,3
"6487",6487,"Cano San Jose 7",4,3
"6488",6488,"Cano San Jose 8",4,3
"6489",6489,"Cano San Jose 9",4,3
"6490",6490,"Cano San Jose 10",4,3
"6491",6491,"Cano San Jose 11",4,3
"6492",6492,"Finca JF del Caribe 1",4,3
"6493",6493,"Finca JF del Caribe 2",4,3
"6494",6494,"Finca JF del Caribe 3",4,3
"6495",6495,"Arbolitos",4,3
"6496",6496,"Pilon 1",5,5
"6497",6497,"Pilon 2",5,5
"6498",6498,"Pilon 3",5,5
"6499",6499,"Pilon 4",5,5
"6500",6500,"Pilon 5",5,5
"6501",6501,"Abolitos 1",4,3
"6502",6502,"Abolitos 2",4,3
"6503",6503,"Abolitos 3",4,3
"6504",6504,"Abolitos 4",4,3
"6505",6505,"Abolitos 5",4,3
"6506",6506,"Abolitos 6",4,3
"6507",6507,"Abolitos 7",4,3
"6508",6508,"Abolitos 8",4,3
"6509",6509,"Arbolito 9",4,3
"6510",6510,"Laguna Arbolito",4,3
"6511",6511,"Yolillar Arbolitos 1",5,5
"6512",6512,"Yolillar Arbolitos 2",5,5
"6513",6513,"Porvenir 1",4,3
"6514",6514,"Laguna Porvenir",4,3
"6515",6515,"Porvenir 2",4,3
"6516",6516,"Porvenir 3",4,3
"6517",6517,"Porvenir 4",4,3
"6518",6518,"Porvenir 5",4,3
"6519",6519,"Laguna Porvenir 2",4,3
"6520",6520,"Laguna Porvenir 3",4,3
"6521",6521,"Palmitas Dos 1",4,3
"6522",6522,"Palmitas Dos 2",4,3
"6523",6523,"Palmitas Dos 3",4,3
"6524",6524,"Palmitas Dos 4",4,3
"6525",6525,"Palmitas Dos 5",4,3
"6526",6526,"Laguna Palmitas dos 1",4,3
"6527",6527,"Laguna Palmitas dos 2",4,3
"6528",6528,"Sota Uno 1",4,3
"6529",6529,"Sota Uno 2",4,3
"6530",6530,"Sota Uno 3",4,3
"6531",6531,"Sota Uno 4",4,3
"6532",6532,"Sota Uno 5",4,3
"6533",6533,"Sota Uno 6",4,3
"6534",6534,"Sota Uno 7",4,3
"6535",6535,"Sota Uno 8",4,3
"6536",6536,"Sota Uno 9",4,3
"6537",6537,"Rio Suerte 1",4,3
"6538",6538,"Rio Suerte 2",4,3
"6539",6539,"Rio Suerte 3",4,3
"6540",6540,"Grano de Oro 4",4,3
"6541",6541,"Grano de Oro 5",4,3
"6542",6542,"Grano de Oro 6",4,3
"6543",6543,"Grano de Oro 7",4,3
"6544",6544,"Grano de Oro 8",4,3
"6545",6545,"Grano de Oro 9",4,3
"6546",6546,"Grano de Oro 10",4,3
"6547",6547,"Chaloy Alpizar",5,5
"6548",6548,"Gerardo Calderon",5,5
"6549",6549,"German Reyes",5,5
"6550",6550,"Alvaro Leiva",5,5
"6551",6551,"Paco Vargas",5,5
"6552",6552,"Hugo Elizondo 1",5,5
"6553",6553,"Hugo Elizondo 2",5,5
"6554",6554,"Hugo Elizondo 3",5,5
"6555",6555,"Hugo Elizondo 4",5,5
"6556",6556,"Alto Pacuare",5,5
"6557",6557,"Laguna Primavera 1",4,3
"6558",6558,"Laguna Primavera 2",4,3
"6559",6559,"Palustre Primavera 1",4,3
"6560",6560,"Palustre Primavera 2",4,3
"6561",6561,"Palustre Primavera 3",4,3
"6562",6562,"Palustre Primavera 4",4,3
"6563",6563,"Palustre Primavera 5",4,3
"6564",6564,"Palustre Primavera 6",4,3
"6565",6565,"Palustre Primavera 7",4,3
"6566",6566,"Laguna La Gata",4,3
"6567",6567,"Palustre Primavera 8",4,3
"6568",6568,"Humedal La Cana",4,3
"6569",6569,"La Sirena 1",4,3
"6570",6570,"La Sirena 2",4,3
"6571",6571,"La Sirena 3",4,3
"6572",6572,"La Sirena 4",4,3
"6573",6573,"La Sirena 5",4,3
"6574",6574,"La Sirena 6",4,3
"6575",6575,"La Sirena 7",4,3
"6576",6576,"Humedal Blanco 1",4,3
"6577",6577,"Humedal Blanco 2",4,3
"6578",6578,"Laguna Jardin 1",4,3
"6579",6579,"Laguna Jardin 2",4,3
"6580",6580,"Humedal  El Drenado",4,3
"6581",6581,"Calle Blancos",4,3
"6582",6582,"Humedal El Pasto 1",4,3
"6583",6583,"Humedal El Pasto 2",4,3
"6584",6584,"Humedal Sector 2 - 1",4,3
"6585",6585,"Humedal Sector 2 - 2",4,3
"6586",6586,"Humedal Sector 2 - 3",4,3
"6587",6587,"Humedal Sector 2 - 4",4,3
"6588",6588,"Ticaban 1",4,3
"6589",6589,"Ticaban 2",4,3
"6590",6590,"Ticaban 3",4,3
"6591",6591,"Ticaban 4",4,3
"6592",6592,"Ticaban 5",4,3
"6593",6593,"Ticaban 6",4,3
"6594",6594,"Ticaban 7",4,3
"6595",6595,"Ticaban 8",4,3
"6596",6596,"Ticaban 9",4,3
"6597",6597,"Ticaban 10",4,3
"6598",6598,"Laguna Rio Sucio 1",5,5
"6599",6599,"Laguna Rio Sucio 2",5,5
"6600",6600,"Laguna Rio Sucio 3",4,3
"6601",6601,"Laguna San Cayetano",4,3
"6602",6602,"Humedal Sector 9",4,3
"6603",6603,"Humedal Sector 9 - 1",4,3
"6604",6604,"Humedal  Nueve 1",4,3
"6605",6605,"Humedal  Nueve 2",4,3
"6606",6606,"Humedal  Nueve 3",4,3
"6607",6607,"Humedal  Nueve 4",4,3
"6608",6608,"Humedal  Nueve 5",4,3
"6609",6609,"Humedal  Nueve 6",4,3
"6610",6610,"Humedal  Nueve 7",4,3
"6611",6611,"Humedal Sector Nueve 1",4,3
"6612",6612,"Humedal Sector Nueve 2",4,3
"6613",6613,"Humedal Sector Nueve 3",4,3
"6614",6614,"Humedal Sector Nueve 4",4,3
"6615",6615,"Humedal San Gerardo",4,3
"6616",6616,"Humedal Peraza",4,3
"6617",6617,"Humedal Iztaru 1",4,3
"6618",6618,"Humedal Iztaru 2",4,3
"6619",6619,"Humedal Iztaru 3",4,3
"6620",6620,"Humedal Iztaru 4",4,3
"6621",6621,"Humedal Iztaru 5",4,3
"6622",6622,"Humedal Iztaru 6",4,3
"6623",6623,"Humedal Iztaru 7",4,3
"6624",6624,"Humedal Iztaru 8",4,3
"6625",6625,"Humedal Iztaru 9",4,3
"6626",6626,"Humedal Iztaru 10",4,3
"6627",6627,"Humedal Iztaru 11",4,3
"6628",6628,"Humedal Iztaru 12",4,3
"6629",6629,"Humedal Iztaru 13",4,3
"6630",6630,"Humedal Iztaru 14",4,3
"6631",6631,"Humedal Iztaru 15",4,3
"6632",6632,"Iztaru 1",4,3
"6633",6633,"Iztaru 2",4,3
"6634",6634,"Iztaru 3",4,3
"6635",6635,"Iztaru 4",4,3
"6636",6636,"Iztaru 5",4,3
"6637",6637,"Humedal El Patio",4,3
"6638",6638,"Laguna Mula 1",5,5
"6639",6639,"Laguna Balastre 6",5,5
"6640",6640,"Palustre Balastre 1",4,3
"6641",6641,"Palustre Balastre 2",4,3
"6642",6642,"Palustre Balastre 3",4,3
"6643",6643,"Palustre Arbolitos 4",4,3
"6644",6644,"Palustre Arbolitos 5",4,3
"6645",6645,"Humedal Arbolitos 1",4,3
"6646",6646,"Humedal Arbolitos 2",4,3
